customer_tweet_id,agent_tweet_id,customer_text_raw,agent_text_raw,customer_text,agent_text,customer_text_display,agent_text_display,created_at,intent_true,predicted_intent,generated_reply,retrieval_confidence,grounding_agent_tweet_ids,predicted_decision,escalation_reason
517532,517531,"@AWSSupport having an issue....under recently accessed services, it all appears empty...... https://t.co/NHMybNut3y","@239340 Sorry to hear it! Try clearing your cache &amp; cookies, or using a different browser. If the issue persists, post any relevant details here so we can look into it: https://t.co/VKSzen14kd 🔍 ^TI","having an issue....under recently accessed services, it all appears empty......","Sorry to hear it! Try clearing your cache &amp; cookies, or using a different browser. If the issue persists, post any relevant details here so we can look into it: 🔍 ^TI","@AWSSupport having an issue....under recently accessed services, it all appears empty......","@239340 Sorry to hear it! Try clearing your cache &amp; cookies, or using a different browser. If the issue persists, post any relevant details here so we can look into it: 🔍 ^TI",Fri Dec 01 22:44:46 +0000 2017,,Cluster_7_(link),"@712774 Sorry for the trouble! Have you tried another browser? If it persists, fill out this form for help: ^RH",0.4692503809928894,"[2497890, 927605, 2262457, 1039300, 2085830]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.47); defaulting to human review.
2664916,2664914,"@123644 you increased my EC2 limit 48 hours ago saying ""It can sometimes take up to 30 minutes for this to propagate and become available for use"", but now 48 hours later nothing. And you stopped responding in the Support Center","@213902 Sorry for the trouble, Thomas! Give us a call so our agents can take a look for you: https://t.co/DOvrY2K0AB 📞 ^TI","you increased my EC2 limit 48 hours ago saying ""It can sometimes take up to 30 minutes for this to propagate and become available for use"", but now 48 hours later nothing. And you stopped responding in the Support Center","Sorry for the trouble, Thomas! Give us a call so our agents can take a look for you: 📞 ^TI","@123644 you increased my EC2 limit 48 hours ago saying ""It can sometimes take up to 30 minutes for this to propagate and become available for use"", but now 48 hours later nothing. And you stopped responding in the Support Center","@213902 Sorry for the trouble, Thomas! Give us a call so our agents can take a look for you: 📞 ^TI",Sat Nov 18 21:51:09 +0000 2017,,Cluster_5_(aws),"@203261 Hi, James! Your case has been updated, check it out in the Support Center: 📧 ^RH",0.6444846391677856,"[368272, 807970, 2543852, 1399812, 2664924]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.64); defaulting to human review.
101196,101195,@131019 Did we break the world record? #tatonka #reInvent,"@138147 Hi, Andy! Yes, a Guinness World Record 🏆 for largest wing eating contest was set. 😋^ET",Did we break the world record? #tatonka #reInvent,"Hi, Andy! Yes, a Guinness World Record 🏆 for largest wing eating contest was set. 😋^ET",@131019 Did we break the world record? #tatonka #reInvent,"@138147 Hi, Andy! Yes, a Guinness World Record 🏆 for largest wing eating contest was set. 😋^ET",Thu Nov 30 04:01:25 +0000 2017,,Cluster_7_(link),"@138140 Hi, Darryl! I'm glad you like what you hear from @138141! 🎵🎧 ^ET",0.3767007291316986,"[101178, 2939652, 451290, 748566, 2873207]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.38); defaulting to human review.
2808764,2808763,@123644 Where can I find the schedule of this broadcast ? Looking forward for it !,"@783334 Here's where you can find the re:Invent live stream agenda: https://t.co/JH3Q80kU5G We're excited that you're excited, Viacheslav! 🎉 ^TI",Where can I find the schedule of this broadcast ? Looking forward for it !,"Here's where you can find the re:Invent live stream agenda: We're excited that you're excited, Viacheslav! 🎉 ^TI",@123644 Where can I find the schedule of this broadcast ? Looking forward for it !,"@783334 Here's where you can find the re:Invent live stream agenda: We're excited that you're excited, Viacheslav! 🎉 ^TI",Tue Nov 21 20:23:35 +0000 2017,,Cluster_2_(available),"@805693 Check ✔️ out all announcements here: The newest announcements can be found under the section “Most Recent Announcements from AWS"" ^ET",0.5225570797920227,"[2910286, 2910276, 671199, 2910279, 2967036]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.52); defaulting to human review.
971668,971667,@123644 No US time zones?,"@350503 The event is run in the APAC time zone, but open to US residents too. Feel free to register at a time best suited for you. ^KK",No US time zones?,"The event is run in the APAC time zone, but open to US residents too. Feel free to register at a time best suited for you. ^KK",@123644 No US time zones?,"@350503 The event is run in the APAC time zone, but open to US residents too. Feel free to register at a time best suited for you. ^KK",Sat Oct 14 02:04:16 +0000 2017,,Cluster_2_(available),"@809128 Hi, Pepo. This is in reference to the Live Stream, which will commence at 8pm PST for Tuesday Night Live with Peter Desantis: ^RH",0.4060893654823303,"[2923976, 1096740, 1594813, 190479, 2910288]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.41); defaulting to human review.
2590604,2590603,@123644 Any plans to change the default policy to not include TLS 1.0?,"@733765 Thank you for your interest, Paulina! I have forwarded this on internally to be reviewed. ^ET",Any plans to change the default policy to not include TLS 1.0?,"Thank you for your interest, Paulina! I have forwarded this on internally to be reviewed. ^ET",@123644 Any plans to change the default policy to not include TLS 1.0?,"@733765 Thank you for your interest, Paulina! I have forwarded this on internally to be reviewed. ^ET",Mon Oct 30 18:07:12 +0000 2017,,Cluster_0_(support),"@677262 Hi, would you mind posting more details in our forums? Our engineers would like to assist: ^JK",0.35530802607536316,"[2341343, 2615771, 687756, 2967039, 494797]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.36); defaulting to human review.
340651,340650,@123644 Please make it available in France and other countries,"@197369 I hear you, loud &amp; clear! 📣 Thanks for sharing your input with me, I've sent that along to our Docs team for consideration. ^TI",Please make it available in France and other countries,"I hear you, loud &amp; clear! 📣 Thanks for sharing your input with me, I've sent that along to our Docs team for consideration. ^TI",@123644 Please make it available in France and other countries,"@197369 I hear you, loud &amp; clear! 📣 Thanks for sharing your input with me, I've sent that along to our Docs team for consideration. ^TI",Fri Nov 24 20:37:52 +0000 2017,,Cluster_2_(available),"@197370 Not to worry, Jonathan! I've let our Docs team know just how badly you'd like access to this. 😁 ^TI",0.6734966039657593,"[340656, 2835482, 671199, 2543854, 239968]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.67); defaulting to human review.
1229605,1229603,"@AWSSupport Hi, i would like to reset 2FA and scan a new QR code. How to login if I don't have backup codes?","@408393 Hi, Alen. You may find the following doc helpful: https://t.co/1qLG62Tx9t. ^KM","Hi, i would like to reset 2FA and scan a new QR code. How to login if I don't have backup codes?","Hi, Alen. You may find the following doc helpful: ^KM","@AWSSupport Hi, i would like to reset 2FA and scan a new QR code. How to login if I don't have backup codes?","@408393 Hi, Alen. You may find the following doc helpful: ^KM",Wed Oct 25 17:25:28 +0000 2017,,Password Reset,"@414661 Please view this article, which includes the unusable authentication device form, to help with this: ^ES",0.4276241958141327,"[1257445, 1012931, 427705, 2197698, 2832135]",Escalate,No confident rule or high-confidence historical match for intent 'Password Reset' (retrieval confidence 0.43); defaulting to human review.
190330,190331,"So let me get this straight, @123644 / @115851 - I pay for AWS but that doesn't include support? My site is down &amp; I can't do anything?","@160650 Hi, Chris. I have created a case for you via the Support Center. Check here for more info: https://t.co/jANsmDICUz ^CM","So let me get this straight, / - I pay for AWS but that doesn't include support? My site is down &amp; I can't do anything?","Hi, Chris. I have created a case for you via the Support Center. Check here for more info: ^CM","So let me get this straight, @123644 / @115851 - I pay for AWS but that doesn't include support? My site is down &amp; I can't do anything?","@160650 Hi, Chris. I have created a case for you via the Support Center. Check here for more info: ^CM",Fri Sep 29 02:22:52 +0000 2017,,Cluster_5_(aws),@320841 No issues reported on our end. Please post on our CloudFront Forum should the issue persist: ^KK,0.6427081823348999,"[844878, 2474678, 1146776, 190309, 2664911]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.64); defaulting to human review.
1043064,1043063,@AWSSupport @123644 I received a random debit charge to my account that is not tied to your system. Who can I contact to figure this out??,"@366656 Hi, Martin, please provide us with more details here: https://t.co/yhVmkhXUcB ^JK",I received a random debit charge to my account that is not tied to your system. Who can I contact to figure this out??,"Hi, Martin, please provide us with more details here: ^JK",@AWSSupport @123644 I received a random debit charge to my account that is not tied to your system. Who can I contact to figure this out??,"@366656 Hi, Martin, please provide us with more details here: ^JK",Fri Nov 10 12:58:19 +0000 2017,,Billing Problem,"@160668 Hi, Vivek. Please fill out this form &amp; we'll be in touch to help: ^ES",0.5772718787193298,"[190384, 623823, 2085879, 912544, 2085884]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.58); defaulting to human review.
1388784,1388783,@57744 how can i get the name/url of an autogenerated queue in a worker environment? is it stored anywhere like the attached rds configs?,"@443072 Hi, Joe. Our Forum is a great place to post this question. Feel free to do so here: https://t.co/EYFFWyJPiw ^CM",how can i get the name/url of an autogenerated queue in a worker environment? is it stored anywhere like the attached rds configs?,"Hi, Joe. Our Forum is a great place to post this question. Feel free to do so here: ^CM",@57744 how can i get the name/url of an autogenerated queue in a worker environment? is it stored anywhere like the attached rds configs?,"@443072 Hi, Joe. Our Forum is a great place to post this question. Feel free to do so here: ^CM",Sat Oct 28 03:31:02 +0000 2017,,Cluster_4_(aws),"@713389 That is a great question for our engineers, Gökhan! You can contact them directly by posting your question on our Forums ^KM",0.3767123818397522,"[2500665, 340660, 2085923, 863243, 343306]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.38); defaulting to human review.
297239,297240,@AWSSupport Will this stop invoice emails all-together or only stopping the $0 emails?,"@160655 Steven, it should stop all invoice emails, but they will be available every month through your console: https://t.co/pYJBgjzzpb ^JK",Will this stop invoice emails all-together or only stopping the $0 emails?,"Steven, it should stop all invoice emails, but they will be available every month through your console: ^JK",@AWSSupport Will this stop invoice emails all-together or only stopping the $0 emails?,"@160655 Steven, it should stop all invoice emails, but they will be available every month through your console: ^JK",Fri Oct 06 18:05:43 +0000 2017,,Billing Problem,"@160655 $0 invoices are the best kind! 👍 I've forwarded that feedback along internally for consideration. Thanks, Steven! ^TI",0.6387138366699219,"[190340, 912544, 190384, 250530, 606033]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.64); defaulting to human review.
228640,228639,@AWSSupport @170519 I'll +1 that.,"@170518 I hear you loud &amp; clear, Craig! 📣😁 ^TI",I'll +1 that.,"I hear you loud &amp; clear, Craig! 📣😁 ^TI",@AWSSupport @170519 I'll +1 that.,"@170518 I hear you loud &amp; clear, Craig! 📣😁 ^TI",Thu Oct 05 23:07:59 +0000 2017,,Cluster_0_(support),"@443071 Thanks for the +1, Mauricio! I have informed our service team of your interest in this feature. 👍 ^CM",0.6123688220977783,"[1388781, 2500674, 1622060, 190530, 2909263]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.61); defaulting to human review.
190614,190613,.@123644 Does anyone know if AWS Glue is coming to the EU anytime soon?#awsglue,"@160738 We appreciate your interest in this feature, Jaimie. I have ensured that your request reaches our AWS Glue team. 👍 ^CM",. Does anyone know if AWS Glue is coming to the EU anytime soon?#awsglue,"We appreciate your interest in this feature, Jaimie. I have ensured that your request reaches our AWS Glue team. 👍 ^CM",.@123644 Does anyone know if AWS Glue is coming to the EU anytime soon?#awsglue,"@160738 We appreciate your interest in this feature, Jaimie. I have ensured that your request reaches our AWS Glue team. 👍 ^CM",Fri Sep 29 10:33:33 +0000 2017,,Cluster_4_(aws),"@219365 We appreciate your interest, Martijn. I've ensured that your request reaches our AWS Glue team. 👍 ^KK",0.8711878061294556,"[439601, 247417, 2983063, 2923976, 517533]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.87); defaulting to human review.
190511,190510,"hey @12309 , @123644 , @154547 DynamoDB auto scaling is mega, but it doesn't scale down when there is zero activity. Enhancement? https://t.co/EJUU05SDrh","@160707 Thanks for the feedback, Chris! I've passed it along to our DynamoDB team. 👍 ^CM","hey , , DynamoDB auto scaling is mega, but it doesn't scale down when there is zero activity. Enhancement?","Thanks for the feedback, Chris! I've passed it along to our DynamoDB team. 👍 ^CM","hey @12309 , @123644 , @154547 DynamoDB auto scaling is mega, but it doesn't scale down when there is zero activity. Enhancement?","@160707 Thanks for the feedback, Chris! I've passed it along to our DynamoDB team. 👍 ^CM",Sat Sep 30 11:35:02 +0000 2017,,Cluster_4_(aws),"@653703 It doesn't scale down your provisioned capacity if your table’s consumed capacity becomes 0, but you can send requests to the table until it scales to the minimum capacity, or change the policy to reduce the maximum provisioned capacity to be the same as the minimum ^JK",0.828430712223053,"[2242256, 822644, 1509818, 190352, 822646]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.83); defaulting to human review.
423942,423941,"@123644 deducted twice, pl revert,INR 8,948.57 Dr to A/c No XX9684 towards MCTF 03/10 __credit_card__ Amazon web s Val 10-OCT-17.","@215923 Hi there, we'd like to take a look. Please reach out to us via a support case here: https://t.co/cKEBmh1nxd ^CM","deducted twice, pl revert,INR 8,948.57 Dr to A/c No XX9684 towards MCTF 03/10 __credit_card__ Amazon web s Val 10-OCT-17.","Hi there, we'd like to take a look. Please reach out to us via a support case here: ^CM","@123644 deducted twice, pl revert,INR 8,948.57 Dr to A/c No XX9684 towards MCTF 03/10 __credit_card__ Amazon web s Val 10-OCT-17.","@215923 Hi there, we'd like to take a look. Please reach out to us via a support case here: ^CM",Tue Oct 10 07:53:05 +0000 2017,,Billing Problem,"@160708 Hi there, I've updated your support case. The update can be viewed in the Support Center here: ^CM",0.4442490339279175,"[190512, 2983057, 201385, 2085978, 2976112]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.44); defaulting to human review.
2967022,2967021,"Wait, does my #Alexa have @123644 Greengrass? Can I use that for #MCU connectivity? #reInvent",@818508 That's a great question for our experts &amp; community! Post in our Alexa forum for guidance: https://t.co/Mjk4k1Haug ^RH,"Wait, does my #Alexa have Greengrass? Can I use that for #MCU connectivity? #reInvent",That's a great question for our experts &amp; community! Post in our Alexa forum for guidance: ^RH,"Wait, does my #Alexa have @123644 Greengrass? Can I use that for #MCU connectivity? #reInvent",@818508 That's a great question for our experts &amp; community! Post in our Alexa forum for guidance: ^RH,Wed Nov 29 18:42:34 +0000 2017,,Cluster_0_(support),"@160640 Hi, please post more info on our Forums, send me the URL &amp; I'll have an engineer take a look ^KM",0.42443937063217163,"[190298, 517533, 2085936, 2979398, 807972]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.42); defaulting to human review.
1997511,1997510,@123644 is there an npm package for the awsebcli?,"@590633 Our service team says, install the EBCLI &amp; it will work with any platform for your application: https://t.co/SKWyvLuKIM ^RH",is there an npm package for the awsebcli?,"Our service team says, install the EBCLI &amp; it will work with any platform for your application: ^RH",@123644 is there an npm package for the awsebcli?,"@590633 Our service team says, install the EBCLI &amp; it will work with any platform for your application: ^RH",Thu Sep 21 07:11:26 +0000 2017,,Cluster_4_(aws),"@289923 Peter, these may help &amp; For more Q's, please see ^JK",0.534050464630127,"[710584, 1382625, 1096736, 352326, 494797]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.53); defaulting to human review.
1298415,1298414,@123644 could you take a look at this forum thread? https://t.co/WgJZtuPCKX #aws #lambda #nodejs,"@423448 Hi, your forum post has been updated. If you have further questions, feel free to respond directly to the thread. ^KM",could you take a look at this forum thread? #aws #lambda #nodejs,"Hi, your forum post has been updated. If you have further questions, feel free to respond directly to the thread. ^KM",@123644 could you take a look at this forum thread? #aws #lambda #nodejs,"@423448 Hi, your forum post has been updated. If you have further questions, feel free to respond directly to the thread. ^KM",Wed Oct 25 16:35:12 +0000 2017,,Cluster_6_(lambda),"@185715 Hi, Caleb. This forum thread may be useful: For guidance from our experts, create a new thread. ^RH",0.7175813317298889,"[2086041, 1096736, 2086070, 2682073, 2341345]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_6_(lambda)' (retrieval confidence 0.72); defaulting to human review.
190374,190373,@123644 Interesting  I need more info,"@160666 Charles, you may find some of these helpful: https://t.co/JJlygh0WwX &amp; https://t.co/POWv9wgFPQ ^JK",Interesting I need more info,"Charles, you may find some of these helpful: &amp; ^JK",@123644 Interesting I need more info,"@160666 Charles, you may find some of these helpful: &amp; ^JK",Tue Oct 03 15:06:18 +0000 2017,,Cluster_7_(link),"@160782 Thanks for providing the forum link, Eric. We have updated your forum thread here: ^CM. (Note: low confidence match to past cases -- please verify with a human agent.)",0.32648587226867676,"[190714, 2899736, 2923981, 1186456, 2155506]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.33); defaulting to human review.
612283,612282,@AmazonHelp @123644 Please do an update for the Alexa app so were able 2 make and receive phone &amp; texts! @115833 @251781 #please,"@265606 Hi, please post more details about what you'd like to see here! https://t.co/hW8BXxUJ2A ^JK",Please do an update for the Alexa app so were able 2 make and receive phone &amp; texts! #please,"Hi, please post more details about what you'd like to see here! ^JK",@AmazonHelp @123644 Please do an update for the Alexa app so were able 2 make and receive phone &amp; texts! @115833 @251781 #please,"@265606 Hi, please post more details about what you'd like to see here! ^JK",Fri Sep 29 13:14:57 +0000 2017,,Cluster_0_(support),"@160640 Hi, please post more info on our Forums, send me the URL &amp; I'll have an engineer take a look ^KM",0.6256387233734131,"[190298, 517533, 807972, 2835482, 2571838]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.63); defaulting to human review.
780544,780543,"@123644 your forums don't allow new TLDs like .technology or .ninja for signups, though the main site does? That makes me so sad.",@306367 Thank you for bringing this to our attention. I've shared your feedback with our Forums team. ^ES,"your forums don't allow new TLDs like .technology or .ninja for signups, though the main site does? That makes me so sad.",Thank you for bringing this to our attention. I've shared your feedback with our Forums team. ^ES,"@123644 your forums don't allow new TLDs like .technology or .ninja for signups, though the main site does? That makes me so sad.",@306367 Thank you for bringing this to our attention. I've shared your feedback with our Forums team. ^ES,Thu Oct 12 00:28:47 +0000 2017,,Cluster_0_(support),"@739392 Thanks for sharing your request, Antaraa. I've passed it along to our service team. 😊 ^CM",0.597581684589386,"[2615771, 1877249, 308514, 1908262, 2923971]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.60); defaulting to human review.
2085890,2085889,"@123644 hello, s3 bucket creation appears to be buggy as of this morning. am unable to proceed on pane 2 of the browser interface.","@616801 Hi, John! Mind providing details via our forums so our experts can investigate? https://t.co/RFGqIWSt6Y ^ET","hello, s3 bucket creation appears to be buggy as of this morning. am unable to proceed on pane 2 of the browser interface.","Hi, John! Mind providing details via our forums so our experts can investigate? ^ET","@123644 hello, s3 bucket creation appears to be buggy as of this morning. am unable to proceed on pane 2 of the browser interface.","@616801 Hi, John! Mind providing details via our forums so our experts can investigate? ^ET",Mon Nov 06 19:13:53 +0000 2017,,Cluster_5_(aws),"@616784 Hi, Sagar. Please provide more specific info via the feedback button found on the bottom-left corner of the S3 console. 😊 ^ES",0.7616754770278931,"[2085834, 1257447, 2459030, 1048989, 890305]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.76); defaulting to human review.
2482048,2482047,dtclvacsbvzv8[.]https://t.co/jAu9KiHJws @22030 @123644 can you please investigate this URL for fraud?,"@709170 Hello, please use the following link to report this: https://t.co/Aaare4psSf ^RH",dtclvacsbvzv8[.] can you please investigate this URL for fraud?,"Hello, please use the following link to report this: ^RH",dtclvacsbvzv8[.] @22030 @123644 can you please investigate this URL for fraud?,"@709170 Hello, please use the following link to report this: ^RH",Sun Oct 29 20:29:41 +0000 2017,,Billing Problem,"@616850 Hi, Heather. You can contact us via the following form ^KM",0.5254119038581848,"[2086049, 2085836, 164133, 2592030, 2683402]",Escalate,Possible security/fraud incident requiring identity verification.
1855817,1855816,"@123644 Your $50 AWS Credit Code | Virtual AWSome Day. 
Gave me an invalid code. Very Disappointed :(",@163480 We'd like to help with this. Please create a support case and provide the promo code information: https://t.co/2wRahSaFxa ^ES,Your $50 AWS Credit Code | Virtual AWSome Day. Gave me an invalid code. Very Disappointed :(,We'd like to help with this. Please create a support case and provide the promo code information: ^ES,@123644 Your $50 AWS Credit Code | Virtual AWSome Day. Gave me an invalid code. Very Disappointed :(,@163480 We'd like to help with this. Please create a support case and provide the promo code information: ^ES,Wed Oct 18 01:20:54 +0000 2017,,Cluster_5_(aws),"@320812 Hi, Aashish. A support case has been created with more info. You can view it in the Support Center: ^KK",0.6504880785942078,"[2976112, 201385, 2378457, 190309, 1399812]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.65); defaulting to human review.
2777302,2777300,@123644 Could you please provide email-id whom I can connect to sort out issue of AWS exam refund pending since 3rd Nov'17 ? I have been chasing with PSI team but no luck so far.,"@775963 Hi, Ranbir. Please feel free to contact our AWS Training &amp; Certification Team: https://t.co/94jjfyJkhq ^KK",Could you please provide email-id whom I can connect to sort out issue of AWS exam refund pending since 3rd Nov'17 ? I have been chasing with PSI team but no luck so far.,"Hi, Ranbir. Please feel free to contact our AWS Training &amp; Certification Team: ^KK",@123644 Could you please provide email-id whom I can connect to sort out issue of AWS exam refund pending since 3rd Nov'17 ? I have been chasing with PSI team but no luck so far.,"@775963 Hi, Ranbir. Please feel free to contact our AWS Training &amp; Certification Team: ^KK",Tue Nov 21 01:01:12 +0000 2017,,Cluster_5_(aws),"@490050 It's a pleasure, Sunil. I'm glad to hear your issue has been resolved. Good luck with your exam. 😊 ^KK",0.7206372022628784,"[1594803, 1134891, 1399812, 1096738, 190437]",Escalate,Refund requests require account-level verification before funds can move.
1012930,1012928,"perhaps a kinder way to ask this, why do I get this message 9 out of 10 times? @AWSSupport https://t.co/hirrG22M2z","@359690 Hi, Can. Sorry for the trouble! Please see this article for more info on how to resolve this matter: https://t.co/EtzdUZZs6M ^ES","perhaps a kinder way to ask this, why do I get this message 9 out of 10 times?","Hi, Can. Sorry for the trouble! Please see this article for more info on how to resolve this matter: ^ES","perhaps a kinder way to ask this, why do I get this message 9 out of 10 times? @AWSSupport","@359690 Hi, Can. Sorry for the trouble! Please see this article for more info on how to resolve this matter: ^ES",Sun Oct 22 03:27:12 +0000 2017,,Cluster_7_(link),"@431427 Hi, Marco, sorry for any difficulty. Please see this doc for more details: ^JK. (Note: low confidence match to past cases -- please verify with a human agent.)",0.3381616771221161,"[1335022, 2910288, 2085865, 887086, 80446]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.34); defaulting to human review.
190488,190487,My @123644 wishlist this morning: 1) Ability to share #CloudWatch graphs without logging in. 2) Short Urls.,@118106 Thanks for sharing your #AWSWishlist Kai! I've made sure this reaches our CloudWatch team. 🤓 ^ES,My wishlist this morning: 1) Ability to share #CloudWatch graphs without logging in. 2) Short Urls.,Thanks for sharing your #AWSWishlist Kai! I've made sure this reaches our CloudWatch team. 🤓 ^ES,My @123644 wishlist this morning: 1) Ability to share #CloudWatch graphs without logging in. 2) Short Urls.,@118106 Thanks for sharing your #AWSWishlist Kai! I've made sure this reaches our CloudWatch team. 🤓 ^ES,Mon Oct 02 02:42:44 +0000 2017,,Cluster_0_(support),"@161078 Thanks for taking the time to share your request, Gaurav. I have forwarded it along to our service team. 😊 ^CM",0.5688431262969971,"[2221932, 101181, 2873209, 2967039, 2967023]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.57); defaulting to human review.
190283,190280,"I need to resolve an undue billing issue with you (in Portuguese in Brazil), where to call, where to request? @123644",@160635 Support is offered in English &amp; Japanese: https://t.co/jZ6mFjFHRi but create a case &amp; we'll  it out: https://t.co/jANsmDICUz ^RH,"I need to resolve an undue billing issue with you (in Portuguese in Brazil), where to call, where to request?",Support is offered in English &amp; Japanese: but create a case &amp; we'll it out: ^RH,"I need to resolve an undue billing issue with you (in Portuguese in Brazil), where to call, where to request? @123644",@160635 Support is offered in English &amp; Japanese: but create a case &amp; we'll it out: ^RH,Wed Oct 04 19:49:28 +0000 2017,,Billing Problem,"@754490 Hi, Nico. Our support team has updated your case here: ^CM",0.585573673248291,"[2682075, 2983057, 190512, 912544, 190371]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.59); defaulting to human review.
2085930,2085929,hey @123644 looks like @80872 is defunct or is a fake account. In this case can you please comment: RDS w/ PostgreSQL 10? https://t.co/0p1XSo9LpI,@616816 I've captured your feature request &amp; shared it internally to be reviewed. Thanks for the input! 😊 ^KK,hey looks like is defunct or is a fake account. In this case can you please comment: RDS w/ PostgreSQL 10?,I've captured your feature request &amp; shared it internally to be reviewed. Thanks for the input! 😊 ^KK,hey @123644 looks like @80872 is defunct or is a fake account. In this case can you please comment: RDS w/ PostgreSQL 10?,@616816 I've captured your feature request &amp; shared it internally to be reviewed. Thanks for the input! 😊 ^KK,Sat Nov 04 23:38:53 +0000 2017,,Password Reset,"@519022 Good news, Till! The article you've been waiting for is up &amp; running again 🎉 ^RH",0.5377445220947266,"[1713850, 1167591, 2085989, 1950385, 381583]",Auto Handle,Intent 'Password Reset' is low-risk and a similar past case was found with confidence 0.54 (>= 0.5).
2085895,2085893,"Hey @123644 , in some case is not enough 60 seconds... :( https://t.co/yw6crFS6JK",@616803 You may need a service limit increase: https://t.co/XoaJI2yTSg For expert help post in our Forums https://t.co/iRwmImj7MQ ^ET,"Hey , in some case is not enough 60 seconds... :(",You may need a service limit increase: For expert help post in our Forums ^ET,"Hey @123644 , in some case is not enough 60 seconds... :(",@616803 You may need a service limit increase: For expert help post in our Forums ^ET,Mon Nov 06 14:54:06 +0000 2017,,Cluster_7_(link),"@195043 Hi, check out this doc: For additional info, contact our engineers here: ^KM",0.4029121398925781,"[331924, 1335022, 2086037, 2178224, 1908262]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.40); defaulting to human review.
373910,373909,"#awswishlist With ""aws s3 sync --delete"" support a ""--interactive"" option that prompts before removing objects. Otherwise scary with prefix","@197728 I've captured your #AWSWishlist &amp; passed it to our S3 team for review. Thanks for the input, Eric! 😊 ^RH","#awswishlist With ""aws s3 sync --delete"" support a ""--interactive"" option that prompts before removing objects. Otherwise scary with prefix","I've captured your #AWSWishlist &amp; passed it to our S3 team for review. Thanks for the input, Eric! 😊 ^RH","#awswishlist With ""aws s3 sync --delete"" support a ""--interactive"" option that prompts before removing objects. Otherwise scary with prefix","@197728 I've captured your #AWSWishlist &amp; passed it to our S3 team for review. Thanks for the input, Eric! 😊 ^RH",Sun Oct 08 23:27:21 +0000 2017,,Cluster_4_(aws),"@259104 Thanks, Aaron! We're always trying to improve our services &amp; appreciate the feedback. I've sent your request to our S3 team for review. 👍^KK",0.6654475927352905,"[588543, 2085938, 2459030, 1048989, 259264]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.67); defaulting to human review.
2213972,2213971,@123644 how would someone be able to attend this event?,"@646974 Hi, Rashad. You can register for re:Invent here: https://t.co/hg3lo0oQEF 👍 ^CM",how would someone be able to attend this event?,"Hi, Rashad. You can register for re:Invent here: 👍 ^CM",@123644 how would someone be able to attend this event?,"@646974 Hi, Rashad. You can register for re:Invent here: 👍 ^CM",Fri Nov 10 00:59:45 +0000 2017,,Cluster_2_(available),@209559 Registration for the AWSome Day event in Nottingham is closed. Please consider attending in Leeds: ^ES,0.6442967653274536,"[394844, 65610, 2979395, 1243706, 2500674]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.64); defaulting to human review.
